csv,dtime,chl_mgL,depth_ft,lat_dd,lon_dd,o2_mgL,salinity_psu,temp_c,bdepth_ft
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:05Z,0.236434,16.75694,26.896585053763424,-82.80849139784945,7.492503,34.96676,19.4493,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:07Z,0.236434,16.75694,26.896585053763424,-82.80849139784945,7.492503,34.96676,19.4493,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:09Z,0.208144,16.27292,26.896585053763424,-82.80849139784945,7.517336,35.06482,19.42809,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:11Z,0.2181077,16.53058,26.896585053763424,-82.80849139784945,7.547434,35.01232,19.42216,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:13Z,0.2410792,16.58068,26.896585053763424,-82.80849139784945,7.566833,34.96973,19.42081,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:15Z,0.2452158,16.09916,26.896585053763424,-82.80849139784945,7.555397,35.25634,19.38616,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:17Z,0.2467123,16.03093,26.896585053763424,-82.80849139784945,7.554288,35.29573,19.38124,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:19Z,0.2244158,19.12503,26.896585053763424,-82.80849139784945,7.558658,35.30423,19.3442,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:21Z,0.2701578,23.33927,26.896585053763424,-82.80849139784945,7.567951,35.36739,19.3265,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:23Z,0.5444325,26.12943,26.896585053763424,-82.80849139784945,7.561826,35.41163,19.31368,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:25Z,0.2643516,30.92333,26.896585053763424,-82.80849139784945,7.584538,35.46563,19.29037,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:27Z,0.2311255,34.75963,26.896585053763424,-82.80849139784945,7.588914,35.55304,19.27607,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:29Z,0.2117953,35.47868,26.896585053763424,-82.80849139784945,7.590585,35.56709,19.27316,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:31Z,0.1974856,40.75401,26.896585053763424,-82.80849139784945,7.585205,35.61054,19.23859,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:33Z,0.2209561,45.75872,26.896585053763424,-82.80849139784945,7.582828,35.64985,19.23577,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:35Z,0.2218892,54.90506,26.896585053763424,-82.80849139784945,7.574839,35.70178,19.24124,98.77374
