csv,dtime,Actual Conductivity (µS/cm),Specific Conductivity (µS/cm),Salinity (PSU),Total Dissolved Solids (ppt),Resistivity (Ω⋅cm),Density (g/cm³),Chlorophyll-a Fluorescence (RFU),Chlorophyll-a Concentration (µg/L),RDO Concentration (mg/L),RDO Saturation (%Sat),oxygen_torr,temp_c,Barometric Pressure (mm Hg),Pressure (psi),depth_ft,External Voltage (V),Battery Capacity (%),Barometric Pressure (mbar),Temperature (°C)_1,lat_dd,lon_dd,Marked,bdepth_ft
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:28Z,48575.6,53133.43,35.44225,34.53672,20.60273,1.024966,0.00503618,0.0503618,7.205156,98.16003,153.2081,20.51138,763.2661,1.818202,4.813649,0.009,71,1019.363,22.16,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:30Z,48976.3,53581.54,35.77555,34.828,20.42073,1.025222,0.004918192,0.04918192,7.194155,98.18504,153.2521,20.50053,763.2691,1.87144,4.938527,0.009,71,1019.36,22.16,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:32Z,49161.88,53801.99,35.93972,34.97129,20.34058,1.025351,0.002418289,0.02418289,7.193987,98.24966,153.3572,20.48443,763.3547,3.746503,9.255908,0.009,71,1019.407,22.16945,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:34Z,49130.23,53793.49,35.93221,34.96577,20.35407,1.025366,0.004313581,0.0431358,7.194306,98.1182,153.2003,20.46135,763.442,5.035638,12.23655,7.174904e-4,71,1019.382,22.16074,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:36Z,49096.53,53802.76,35.93706,34.98515,20.37336,1.025387,0.004668764,0.04668764,7.203118,98.1771,153.3112,20.42032,763.4893,5.434235,13.15415,0.008310175,71,1019.417,22.16923,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:38Z,49056.87,53809.68,35.93994,34.97763,20.38505,1.025383,0.004670185,0.04670184,7.201818,98.11818,153.2374,20.38686,763.6472,6.382277,15.34475,0.008829792,71,1019.392,22.16981,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:40Z,49048.6,53837.87,35.95938,34.99504,20.38811,1.025405,0.006162553,0.06162554,7.200274,98.04222,153.1442,20.34393,763.7204,7.39858,17.6898,0.009,71,1019.408,22.17,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:42Z,49045.9,53841.96,35.96213,34.99694,20.38893,1.025408,0.006362644,0.06362645,7.199949,98.02888,153.1276,20.33685,763.7372,7.576827,18.10125,0.009,71,1019.409,22.17,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:44Z,49005.52,53832.05,35.95311,34.99083,20.40586,1.02541,0.003634208,0.03634208,7.205982,98.0416,153.1681,20.30567,763.7282,8.351367,21.19449,3.591414e-4,71,1019.429,22.1796,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:46Z,48986.56,53837.23,35.95578,34.9942,20.41376,1.025418,0.003590775,0.03590775,7.212125,98.03558,153.1686,20.28279,763.7202,8.984838,21.44613,0.008334185,71,1019.43,22.17074,26.550060208333324,-82.69780822916667,NA,84.31758780491946
