dtime,value,metric,units,device_sn,device_model
2020-02-04T16:23:05Z,0.236434,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:07Z,0.236434,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:09Z,0.208144,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:11Z,0.2181077,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:13Z,0.2410792,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:15Z,0.2452158,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:17Z,0.2467123,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:19Z,0.2244158,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:21Z,0.2701578,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:23Z,0.5444325,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:25Z,0.2643516,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:27Z,0.2311255,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:29Z,0.2117953,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:31Z,0.1974856,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:33Z,0.2209561,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:35Z,0.2218892,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:37Z,0.2051422,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:39Z,0.3269008,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:41Z,0.3430879,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:43Z,0.2454354,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:45Z,0.2459453,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:47Z,0.2206275,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:49Z,0.2208518,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:51Z,0.2198673,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:53Z,0.2025399,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:55Z,0.2335551,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:57Z,0.2407184,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:59Z,0.2492401,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:01Z,0.2285166,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:03Z,0.2259375,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:05Z,0.2253369,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:07Z,0.2153009,Chlorophyll-a Concentration,µg/L,670514,NA
